,id,rarity,generation,mainClass,subClass,statBoost1,statBoost2,profession,summons,maxSummons,buyWeekDay,buyHour,classRank,predictedSoldPrice,TSNE-1,TSNE-2,soldPrice,soldPrice (Quintile),Predicted soldPrice (Quintile)
168,106072,uncommon,2,Warrior,Wizard,VIT,AGI,foraging,7,7,3,21,Basic,50.073223828987345,-57.010967,-15.398469,47.77,Middle 20% to 40%,Middle 20% to 40%
4083,90138,rare,2,Wizard,Priest,AGI,AGI,gardening,2,4,0,19,Basic,81.06857276166062,25.581171,-41.107548,79.0,Middle 60% to 80%,Middle 60% to 80%
1501,17691,common,1,Thief,Priest,DEX,VIT,foraging,5,10,3,0,Basic,53.519283689032626,40.84161,-0.49031764,53.0,Middle 20% to 40%,Middle 20% to 40%
3632,2953,common,1,Knight,Archer,LCK,AGI,mining,7,10,1,3,Basic,125.68198699905851,16.88633,-4.399094,250.0,Top 20%,Top 20%
3542,27327,common,3,Ninja,Thief,STR,LCK,gardening,1,4,1,5,Advanced,60.94966379409252,-18.637632,-16.762976,57.0,Middle 20% to 40%,Middle 40% to 60%
4606,45988,common,1,Pirate,Archer,END,WIS,gardening,4,10,0,6,Basic,50.22723335100119,43.05611,0.07750641,65.0,Middle 40% to 60%,Middle 20% to 40%
7584,8522,common,1,Thief,Archer,WIS,STR,foraging,5,10,4,22,Basic,51.10399429832267,40.56526,0.3007036,46.0,Bottom 20%,Middle 20% to 40%
6747,51437,common,1,Pirate,Monk,STR,INT,foraging,5,10,5,16,Basic,51.55758046627752,42.78677,-0.31935012,75.0,Middle 60% to 80%,Middle 20% to 40%
4843,94843,uncommon,3,Thief,Priest,END,INT,foraging,7,7,0,1,Basic,53.23909447456022,-58.04365,-13.557665,49.0,Middle 20% to 40%,Middle 20% to 40%
5471,97455,common,4,Paladin,Knight,AGI,DEX,foraging,2,2,6,14,Advanced,54.78327289172238,-19.893217,-7.4956937,46.0,Bottom 20%,Middle 20% to 40%
1181,105318,common,3,Wizard,Thief,END,LCK,mining,6,6,3,5,Basic,63.76253238732302,24.916676,38.958115,62.0,Middle 40% to 60%,Middle 40% to 60%
5887,95656,uncommon,2,DarkKnight,Wizard,AGI,WIS,mining,1,2,6,6,Advanced,123.57875778137243,4.5870953,-68.50353,130.0,Top 20%,Top 20%
4069,25624,common,3,Knight,Archer,INT,LCK,mining,2,3,0,19,Basic,94.6191759430354,12.694476,-12.249664,72.0,Middle 60% to 80%,Middle 60% to 80%
4916,14404,common,2,Wizard,Priest,LCK,STR,mining,0,4,0,0,Basic,60.32720129400029,24.395887,32.42182,67.9,Middle 40% to 60%,Middle 40% to 60%
2652,102167,common,2,Paladin,Priest,WIS,INT,mining,2,5,1,23,Advanced,143.3482518237413,0.13847253,-69.93941,220.0,Top 20%,Top 20%
7702,73576,common,4,Summoner,Pirate,AGI,DEX,gardening,4,4,4,19,Advanced,72.3822386240863,-17.690756,-24.96167,85.0,Middle 60% to 80%,Middle 60% to 80%
5245,49833,common,2,Knight,Pirate,DEX,LCK,mining,2,6,6,19,Basic,99.51575962294214,13.37504,-11.537222,90.0,Middle 60% to 80%,Top 20%
4537,82784,common,5,DarkKnight,Thief,INT,END,gardening,2,2,0,8,Advanced,56.80580283587179,-21.666807,-17.495817,51.0,Middle 20% to 40%,Middle 20% to 40%
7393,48516,common,1,Wizard,Knight,WIS,LCK,fishing,9,10,5,2,Basic,76.90564808748664,64.661224,7.934966,68.64,Middle 40% to 60%,Middle 60% to 80%
2109,102825,common,3,Thief,Pirate,WIS,VIT,mining,6,6,2,12,Basic,65.16464826236721,20.292665,37.166233,62.0,Middle 40% to 60%,Middle 40% to 60%
834,82372,common,3,Summoner,Pirate,LCK,END,foraging,1,1,3,12,Advanced,65.09964316041845,-15.979455,-19.014408,79.0,Middle 60% to 80%,Middle 40% to 60%
5306,27893,common,5,Monk,Warrior,INT,WIS,mining,3,3,6,18,Basic,66.879053221099,22.96006,30.809937,65.0,Middle 40% to 60%,Middle 40% to 60%
5821,47308,uncommon,2,Thief,Knight,WIS,AGI,foraging,4,4,6,7,Basic,55.191390012639296,-52.53026,-10.1835785,62.0,Middle 40% to 60%,Middle 20% to 40%
1051,93198,common,1,Warrior,Archer,STR,DEX,foraging,7,10,3,8,Basic,77.82692201426525,62.812717,10.403935,69.9,Middle 40% to 60%,Middle 60% to 80%
4573,35834,uncommon,3,Wizard,Summoner,INT,LCK,mining,5,5,0,7,Basic,69.02362515988335,37.218357,38.632076,68.0,Middle 40% to 60%,Middle 40% to 60%
3924,58561,rare,5,Dragoon,Wizard,DEX,LCK,fishing,0,1,0,22,Elite,166.8883524666318,-8.259981,-45.631546,300.0,Top 20%,Top 20%
4704,97481,common,2,Monk,Monk,END,END,gardening,5,5,0,4,Basic,43.383470743528584,-20.907816,40.751957,40.0,Bottom 20%,Bottom 20%
5255,38026,rare,5,Wizard,Ninja,DEX,LCK,fishing,0,1,6,19,Basic,75.36702341602145,23.704813,-40.070847,72.0,Middle 60% to 80%,Middle 60% to 80%
6061,90564,rare,1,Ninja,Knight,DEX,WIS,foraging,0,5,6,3,Advanced,165.29846004654684,2.1901004,-49.02101,262.0,Top 20%,Top 20%
4794,101493,common,2,Thief,Wizard,END,LCK,gardening,0,0,0,2,Basic,39.01954212180803,-8.785411,21.571423,39.0,Bottom 20%,Bottom 20%
4127,35009,common,5,Dragoon,Archer,INT,DEX,gardening,0,1,0,18,Elite,130.18941442865378,-11.867705,-44.480476,117.6,Top 20%,Top 20%
26,87966,common,1,Thief,Priest,DEX,INT,fishing,5,10,3,23,Basic,67.04697476936937,41.673122,-5.6845603,49.0,Middle 20% to 40%,Middle 40% to 60%
3058,103543,common,2,Archer,Priest,LCK,STR,mining,3,5,1,15,Basic,65.7360837315144,21.638136,30.538818,65.0,Middle 40% to 60%,Middle 40% to 60%
4027,102572,common,4,Wizard,Thief,END,INT,fishing,0,0,0,20,Basic,39.8689563034361,-7.6229835,20.641485,40.0,Bottom 20%,Bottom 20%
4949,95264,common,3,Wizard,Pirate,AGI,WIS,mining,3,3,6,23,Basic,64.70574738054367,22.974833,33.21873,67.0,Middle 40% to 60%,Middle 40% to 60%
7041,99758,uncommon,2,Priest,Wizard,WIS,VIT,fishing,6,7,5,11,Basic,47.73288360571425,-59.568867,-11.719396,43.0,Bottom 20%,Bottom 20%
1471,105348,common,4,Knight,Archer,LCK,DEX,fishing,2,2,3,1,Basic,41.44355411890457,-6.5462174,24.718895,35.0,Bottom 20%,Bottom 20%
2147,70711,common,4,Paladin,Monk,LCK,INT,mining,0,3,2,11,Advanced,125.82446922754158,1.2916187,-70.24691,101.9,Top 20%,Top 20%
6361,98406,common,1,Monk,Archer,INT,LCK,mining,5,10,5,21,Basic,107.5328743992638,17.726755,6.2358017,120.0,Top 20%,Top 20%
6924,50585,common,2,Thief,Warrior,STR,DEX,foraging,1,3,5,13,Basic,48.260953375680835,-14.875294,23.386387,45.0,Bottom 20%,Bottom 20%
1575,100708,rare,2,Ninja,Warrior,INT,DEX,fishing,3,5,2,22,Advanced,161.89630097437984,0.7663973,-50.838318,205.0,Top 20%,Top 20%
5386,26619,common,3,Ninja,Warrior,STR,LCK,fishing,1,4,6,16,Advanced,79.83617072426372,-12.635315,-19.177298,88.0,Middle 60% to 80%,Middle 60% to 80%
1260,104133,common,4,Knight,Warrior,STR,DEX,fishing,0,0,3,4,Basic,35.7796930385551,-6.945214,22.283415,41.0,Bottom 20%,Bottom 20%
7310,86142,uncommon,2,Wizard,Priest,VIT,INT,fishing,8,9,5,4,Basic,54.68972337754182,-61.54516,-13.028562,48.9,Middle 20% to 40%,Middle 20% to 40%
4222,49813,rare,1,Warrior,Warrior,AGI,DEX,foraging,4,10,0,16,Basic,89.97812294898591,33.51318,-37.1559,88.0,Middle 60% to 80%,Middle 60% to 80%
2541,102917,common,1,Pirate,Priest,END,AGI,fishing,7,10,2,2,Basic,86.27129779317576,58.52103,6.2099285,95.0,Middle 60% to 80%,Middle 60% to 80%
502,104085,rare,3,Paladin,Wizard,AGI,STR,mining,4,4,3,17,Advanced,177.281302655049,0.96278316,-54.52312,375.0,Top 20%,Top 20%
6980,98814,common,3,DarkKnight,Archer,END,STR,gardening,1,1,5,12,Advanced,50.970454271475525,-21.76787,-16.69221,51.0,Middle 20% to 40%,Middle 20% to 40%
439,96613,common,3,Summoner,Warrior,STR,STR,foraging,3,5,3,17,Advanced,84.42966066672948,-15.255997,-25.457788,65.0,Middle 40% to 60%,Middle 60% to 80%
1912,97215,rare,3,Archer,Summoner,WIS,WIS,gardening,3,5,2,16,Basic,77.2822858964644,23.59399,-41.910507,64.0,Middle 40% to 60%,Middle 60% to 80%
6050,84225,common,2,Pirate,Ninja,INT,DEX,gardening,5,8,6,3,Basic,40.69410003852136,-17.316206,38.48688,45.0,Bottom 20%,Bottom 20%
4025,102089,common,1,Thief,Wizard,LCK,WIS,foraging,8,10,0,20,Basic,81.49563129269544,59.457058,8.810849,100.0,Middle 60% to 80%,Middle 60% to 80%
4866,99548,uncommon,3,Wizard,Priest,STR,STR,foraging,1,1,0,1,Basic,53.94400448531948,-54.377563,0.37205452,50.0,Middle 20% to 40%,Middle 20% to 40%
149,95012,common,2,Pirate,Wizard,AGI,VIT,fishing,5,5,3,21,Basic,52.32802081471639,-28.157715,32.455925,62.14,Middle 40% to 60%,Middle 20% to 40%
3084,102447,common,4,Summoner,Summoner,INT,LCK,fishing,2,2,1,15,Advanced,61.10186761234769,-18.429274,-21.071064,55.0,Middle 20% to 40%,Middle 40% to 60%
4236,82192,common,2,Warrior,Wizard,INT,DEX,mining,1,9,0,16,Basic,90.69768081334414,12.477365,-9.700022,88.0,Middle 60% to 80%,Middle 60% to 80%
6025,54481,uncommon,1,Priest,Thief,INT,END,gardening,4,10,6,4,Basic,70.42857103131323,53.681084,-10.309759,63.99,Middle 40% to 60%,Middle 40% to 60%
80,96256,uncommon,2,Thief,Pirate,LCK,INT,mining,4,6,3,22,Basic,74.52675418936627,36.910587,35.18915,69.0,Middle 40% to 60%,Middle 60% to 80%
7179,66578,rare,3,Knight,Wizard,STR,AGI,mining,3,3,5,8,Basic,117.00714418451037,23.915123,-23.472101,150.0,Top 20%,Top 20%
2481,69362,rare,1,Wizard,Knight,STR,DEX,fishing,6,10,2,2,Basic,97.31459021235985,34.749313,-34.044853,91.0,Middle 60% to 80%,Top 20%
3681,87566,uncommon,4,DarkKnight,Pirate,DEX,VIT,mining,0,2,1,2,Advanced,117.35838013978994,4.763515,-68.16795,89.0,Middle 60% to 80%,Top 20%
7120,41857,common,2,Wizard,Pirate,DEX,DEX,mining,5,8,5,10,Basic,66.25993114139489,26.301254,36.63922,67.0,Middle 40% to 60%,Middle 40% to 60%
3101,54070,common,1,Archer,Thief,AGI,STR,fishing,9,10,1,14,Basic,83.0003447331988,65.01736,8.031539,110.0,Top 20%,Middle 60% to 80%
6721,97695,uncommon,5,DarkKnight,Warrior,LCK,LCK,fishing,1,1,5,16,Advanced,62.431239568494114,-5.6172194,-29.423214,50.0,Middle 20% to 40%,Middle 40% to 60%
1135,71738,rare,2,DarkKnight,Monk,DEX,STR,foraging,3,5,3,6,Advanced,152.72526705065476,1.1210955,-50.677685,280.0,Top 20%,Top 20%
5978,93326,uncommon,3,Paladin,Wizard,AGI,INT,foraging,0,1,6,4,Advanced,77.61879427841566,-4.438381,-26.24784,55.0,Middle 20% to 40%,Middle 60% to 80%
3528,95859,uncommon,2,Paladin,Wizard,WIS,DEX,mining,3,5,1,5,Advanced,174.79852807641763,-0.91812104,-68.60678,250.0,Top 20%,Top 20%
1986,99063,common,4,Knight,Pirate,DEX,STR,foraging,0,0,2,15,Basic,0.3003627928339799,-2.8054984,17.168758,0.1,Bottom 20%,Bottom 20%
5233,85266,common,1,Thief,Archer,VIT,AGI,gardening,4,10,6,19,Basic,0.08215939203282153,3.696277,12.642435,0.1,Bottom 20%,Bottom 20%
2840,103600,common,2,Pirate,Warrior,LCK,INT,foraging,5,5,1,19,Basic,43.66865522082344,-22.838394,41.551918,44.8,Bottom 20%,Bottom 20%
3187,13351,uncommon,1,Ninja,Monk,WIS,DEX,mining,0,5,1,13,Advanced,85.52099806365884,20.457106,15.942971,85.0,Middle 60% to 80%,Middle 60% to 80%
537,90356,uncommon,1,Priest,Archer,INT,STR,gardening,6,10,3,16,Basic,84.51667071320301,64.01903,-7.978685,70.0,Middle 40% to 60%,Middle 60% to 80%
6204,70518,uncommon,3,Archer,Wizard,END,STR,foraging,1,1,6,0,Basic,59.541279607664315,-53.58671,1.0889665,58.0,Middle 40% to 60%,Middle 40% to 60%
590,105254,uncommon,5,Priest,Monk,VIT,STR,gardening,1,1,3,16,Basic,59.899481778808216,-54.956223,1.8440208,68.99,Middle 40% to 60%,Middle 40% to 60%
4855,98923,legendary,1,Priest,Warrior,LCK,WIS,foraging,10,10,0,1,Basic,227.81588927823552,-32.576546,-49.81297,240.0,Top 20%,Top 20%
6630,36655,common,4,Pirate,Priest,VIT,VIT,fishing,0,0,5,18,Basic,50.253465332727274,-26.237514,20.536345,47.9,Middle 20% to 40%,Middle 20% to 40%
1157,101465,uncommon,4,Ninja,Thief,INT,INT,mining,3,3,3,6,Advanced,76.88957692307929,19.645935,20.73954,98.0,Middle 60% to 80%,Middle 60% to 80%
4092,56887,common,4,Knight,Monk,AGI,DEX,foraging,1,1,0,19,Basic,44.047974365639305,-11.413737,25.201822,52.0,Middle 20% to 40%,Bottom 20%
4175,100481,uncommon,3,Thief,Knight,INT,AGI,foraging,4,4,0,17,Basic,50.9590658432395,-54.301704,-10.242044,48.0,Middle 20% to 40%,Middle 20% to 40%
493,101492,rare,3,Monk,Thief,AGI,DEX,gardening,4,4,3,17,Basic,69.95140187938082,21.221983,-42.24048,63.0,Middle 40% to 60%,Middle 40% to 60%
5178,65355,common,2,Pirate,Pirate,WIS,AGI,gardening,9,9,6,20,Basic,51.06284608271044,-20.144554,50.111786,56.0,Middle 20% to 40%,Middle 20% to 40%
3472,72070,common,4,Wizard,Priest,DEX,AGI,gardening,2,2,1,6,Basic,55.79091970858681,-28.235254,22.181414,57.0,Middle 20% to 40%,Middle 20% to 40%
1868,85343,common,1,Priest,Warrior,LCK,DEX,gardening,8,10,2,16,Basic,87.58311320201756,65.75031,6.633286,110.0,Top 20%,Middle 60% to 80%
4096,88582,common,1,Warrior,Knight,AGI,VIT,fishing,6,10,0,19,Basic,64.79535135285457,61.74806,16.206911,49.0,Middle 20% to 40%,Middle 40% to 60%
5893,5042,common,1,Summoner,Pirate,WIS,VIT,mining,0,5,6,6,Advanced,77.162813665498,20.613306,15.776794,63.9,Middle 40% to 60%,Middle 60% to 80%
6952,80890,common,2,Monk,Archer,LCK,END,foraging,6,7,5,13,Basic,44.25713316083465,-18.64369,41.45459,43.0,Bottom 20%,Bottom 20%
858,104298,common,2,Archer,Pirate,LCK,VIT,mining,3,4,3,12,Basic,64.19802095282641,20.310987,30.817993,70.0,Middle 40% to 60%,Middle 40% to 60%
1746,89849,common,3,Thief,Priest,INT,DEX,fishing,5,5,2,19,Basic,68.40744146331338,-35.571304,23.181656,68.9,Middle 40% to 60%,Middle 40% to 60%
3164,97798,rare,1,Pirate,Monk,WIS,END,fishing,10,10,1,13,Basic,129.43717711036027,36.33233,-31.324663,250.0,Top 20%,Top 20%
2049,64736,uncommon,4,Pirate,Wizard,INT,INT,gardening,3,3,2,13,Basic,47.14626616332313,-53.89858,-7.063269,49.0,Middle 20% to 40%,Bottom 20%
2469,90336,rare,1,Priest,Pirate,DEX,END,fishing,8,10,2,3,Basic,111.32516313706638,35.66981,-32.41743,105.0,Top 20%,Top 20%
2159,100304,uncommon,1,Archer,Priest,DEX,WIS,fishing,10,10,2,11,Basic,95.36856810767458,68.94212,-11.006227,90.0,Middle 60% to 80%,Middle 60% to 80%
398,99846,common,2,Pirate,Thief,DEX,VIT,gardening,2,2,3,18,Basic,42.0631804085832,-15.8740835,28.980488,42.0,Bottom 20%,Bottom 20%
1783,69864,common,2,Wizard,Pirate,VIT,STR,fishing,8,8,2,18,Basic,53.18861439919062,-21.6177,50.054394,57.0,Middle 20% to 40%,Middle 20% to 40%
1786,59331,common,4,Warrior,Archer,END,DEX,gardening,5,5,2,18,Basic,44.70771072400635,-11.192658,36.981964,41.99,Bottom 20%,Bottom 20%
402,104873,common,1,Pirate,Wizard,AGI,END,fishing,10,10,3,18,Basic,89.65225280840417,62.84254,6.475252,99.0,Middle 60% to 80%,Middle 60% to 80%
5958,98171,legendary,1,Wizard,Archer,STR,AGI,mining,5,10,6,5,Basic,225.06287038440763,-34.50431,-50.596508,242.0,Top 20%,Top 20%
5341,101639,common,2,Archer,Knight,END,STR,gardening,7,9,6,17,Basic,44.39134403578399,-17.833748,49.365623,45.0,Bottom 20%,Bottom 20%
7533,99022,uncommon,2,Archer,Knight,STR,LCK,mining,2,3,5,0,Basic,68.65326737539282,38.70099,32.840145,74.0,Middle 60% to 80%,Middle 40% to 60%
5266,101489,common,1,Thief,Priest,LCK,DEX,gardening,5,10,6,19,Basic,71.03861653437201,55.098213,6.938218,80.0,Middle 60% to 80%,Middle 40% to 60%
7174,92608,common,4,Archer,Archer,DEX,LCK,mining,2,2,5,8,Basic,63.34341025898524,20.296057,30.622179,65.0,Middle 40% to 60%,Middle 40% to 60%
7775,67326,common,1,Monk,Knight,LCK,DEX,foraging,4,10,4,17,Basic,48.59921423819605,44.14636,-1.6411891,45.0,Bottom 20%,Middle 20% to 40%
5934,95459,uncommon,2,Knight,Pirate,VIT,STR,mining,6,8,6,5,Basic,126.84114899243208,17.689999,-13.394959,200.0,Top 20%,Top 20%
5224,78883,common,2,Archer,Priest,INT,AGI,foraging,6,8,6,19,Basic,60.83181512015364,-32.945457,27.767809,53.0,Middle 20% to 40%,Middle 40% to 60%
578,106058,common,3,Wizard,Thief,WIS,LCK,mining,4,4,3,16,Basic,60.97256281265889,21.141033,34.041622,55.0,Middle 20% to 40%,Middle 40% to 60%
1636,37089,uncommon,1,Knight,Priest,AGI,DEX,gardening,4,10,2,21,Basic,59.50767219879337,51.959167,-11.712003,55.0,Middle 20% to 40%,Middle 40% to 60%
1279,75523,rare,3,Thief,Pirate,LCK,VIT,gardening,6,6,3,4,Basic,76.0059933187695,21.145199,-45.136196,80.0,Middle 60% to 80%,Middle 60% to 80%
3524,18560,uncommon,3,DarkKnight,DarkKnight,VIT,END,gardening,4,5,1,5,Advanced,113.45323349510663,-13.262944,-29.513355,100.0,Middle 60% to 80%,Top 20%
1952,104577,common,2,Wizard,Wizard,STR,END,mining,7,7,2,15,Basic,64.18221040157178,26.254524,39.460815,68.0,Middle 40% to 60%,Middle 40% to 60%
538,77764,common,1,Knight,Thief,AGI,INT,fishing,4,10,3,16,Basic,49.7939658710437,38.58043,-0.119762585,63.0,Middle 40% to 60%,Middle 20% to 40%
3250,101725,uncommon,1,Pirate,Priest,INT,VIT,mining,7,10,1,12,Basic,126.31932515777785,18.97206,4.0457473,124.0,Top 20%,Top 20%
5545,9069,common,1,Pirate,Knight,AGI,LCK,foraging,2,10,6,13,Basic,48.738561333809635,40.025322,-3.2593155,50.0,Middle 20% to 40%,Middle 20% to 40%
2824,103766,common,2,Knight,Monk,STR,DEX,fishing,6,7,1,20,Basic,42.62738958438135,-6.4976234,39.92057,40.0,Bottom 20%,Bottom 20%
3330,64024,uncommon,1,Wizard,Warrior,END,INT,mining,6,10,1,10,Basic,92.99476332264771,20.270414,6.8972797,140.0,Top 20%,Middle 60% to 80%
6703,81136,common,2,Paladin,Wizard,WIS,STR,gardening,0,5,5,17,Advanced,81.25289702066223,-9.919992,-18.097713,89.0,Middle 60% to 80%,Middle 60% to 80%
475,93516,uncommon,3,Warrior,Archer,END,VIT,mining,5,5,3,17,Basic,107.61498270650912,17.106833,-15.186495,65.0,Middle 40% to 60%,Top 20%
2248,83779,uncommon,3,Warrior,Knight,END,STR,foraging,3,5,2,8,Basic,50.74663324012347,-49.722706,-10.758593,58.0,Middle 40% to 60%,Middle 20% to 40%
3565,30037,common,3,Knight,Wizard,LCK,DEX,foraging,4,4,1,4,Basic,45.62241594366772,-10.704723,29.324451,44.0,Bottom 20%,Bottom 20%
888,39436,uncommon,1,Warrior,Monk,VIT,DEX,gardening,8,10,3,11,Basic,96.84167240327841,68.83707,-10.512531,115.0,Top 20%,Top 20%
1835,90486,common,2,Priest,Warrior,STR,VIT,mining,5,6,2,17,Basic,62.66161968025996,27.033833,36.238716,70.0,Middle 40% to 60%,Middle 40% to 60%
4137,75077,common,3,Pirate,Thief,AGI,INT,gardening,7,7,0,18,Basic,46.11258660909532,-16.914267,43.909462,40.25,Bottom 20%,Bottom 20%
5261,14473,common,2,Thief,Wizard,STR,WIS,gardening,4,4,6,19,Basic,42.06422377741339,-11.986092,35.526848,45.0,Bottom 20%,Bottom 20%
471,105203,uncommon,3,Warrior,Priest,VIT,LCK,gardening,2,2,3,17,Basic,47.567217011630206,-47.887173,-6.7169623,50.0,Middle 20% to 40%,Bottom 20%
7770,37719,common,6,Archer,Archer,DEX,AGI,mining,0,0,4,17,Basic,63.075523875783766,19.341696,28.703924,60.0,Middle 40% to 60%,Middle 40% to 60%
6368,88366,uncommon,2,Thief,Priest,DEX,END,gardening,7,7,5,21,Basic,50.0327165490626,-59.818363,-12.90579,53.0,Middle 20% to 40%,Middle 20% to 40%
248,60624,common,2,Paladin,Warrior,INT,LCK,mining,5,5,3,20,Advanced,176.84747487807212,-1.4845932,-69.1395,222.0,Top 20%,Top 20%
3731,98275,common,2,Ninja,Monk,WIS,LCK,fishing,3,5,1,2,Advanced,116.18117563517256,-13.439868,-27.270992,86.0,Middle 60% to 80%,Top 20%
6791,44556,common,3,Archer,Pirate,STR,INT,foraging,5,6,5,15,Basic,57.56548000841529,-32.209377,26.906857,60.0,Middle 40% to 60%,Middle 20% to 40%
871,70251,common,5,Knight,Pirate,END,WIS,gardening,3,3,3,12,Basic,45.67608231272457,-8.634567,27.448662,44.99,Bottom 20%,Bottom 20%
767,105086,common,2,Pirate,Priest,AGI,DEX,gardening,6,6,3,13,Basic,43.714683051426505,-23.921108,43.469143,44.0,Bottom 20%,Bottom 20%
2547,91801,common,2,Knight,Priest,WIS,AGI,mining,0,2,2,1,Basic,82.53529350445342,9.831819,-14.449449,75.28,Middle 60% to 80%,Middle 60% to 80%
1438,8575,common,1,Knight,Monk,WIS,INT,mining,9,10,3,1,Basic,134.00317371173335,17.070642,-4.300457,120.0,Top 20%,Top 20%
6016,18338,uncommon,1,Thief,Priest,INT,AGI,foraging,3,10,6,4,Basic,64.4493824675567,52.153915,-10.898046,73.0,Middle 60% to 80%,Middle 40% to 60%
5371,101537,common,3,Wizard,Pirate,VIT,WIS,foraging,2,2,6,16,Basic,45.36243854873458,-22.997433,23.03285,42.0,Bottom 20%,Bottom 20%
426,99009,common,1,Monk,Knight,VIT,WIS,foraging,10,10,3,18,Basic,84.8895821771194,62.385708,6.660036,88.0,Middle 60% to 80%,Middle 60% to 80%
5045,69341,uncommon,4,Paladin,Warrior,INT,WIS,foraging,1,1,6,22,Advanced,76.21221683874597,-4.7769237,-26.611408,64.0,Middle 40% to 60%,Middle 60% to 80%
7282,57711,common,2,Pirate,Wizard,INT,AGI,foraging,4,4,5,5,Basic,46.65398033238148,-20.623259,32.803226,43.0,Bottom 20%,Bottom 20%
4845,102143,common,2,Warrior,Pirate,VIT,AGI,mining,5,7,0,1,Basic,98.55838368743315,14.709131,-11.333328,119.0,Top 20%,Top 20%
229,102913,common,2,DarkKnight,Wizard,LCK,LCK,mining,4,5,3,20,Advanced,150.79331748865923,3.236373,-71.960785,249.0,Top 20%,Top 20%
5600,27145,common,2,Wizard,Knight,STR,AGI,gardening,2,2,6,12,Basic,51.960832110103276,-26.917427,22.674034,0.1,Bottom 20%,Middle 20% to 40%
1190,94071,common,1,Knight,Paladin,END,AGI,mining,5,10,3,5,Basic,146.17789472283698,15.582354,-3.2229915,167.08,Top 20%,Top 20%
698,20009,uncommon,3,Pirate,Warrior,INT,WIS,fishing,4,4,3,14,Basic,58.53337715235733,-56.59322,-0.8695815,58.9,Middle 40% to 60%,Middle 40% to 60%
1050,100989,common,4,Wizard,Priest,STR,DEX,mining,0,0,3,8,Basic,57.790990910978515,18.387146,33.01745,63.0,Middle 40% to 60%,Middle 20% to 40%
2598,51235,uncommon,2,Pirate,Wizard,DEX,DEX,gardening,3,7,2,0,Basic,48.87641895386435,-54.41973,-6.9151106,45.9,Bottom 20%,Middle 20% to 40%
5315,66623,common,2,Ninja,Pirate,END,VIT,fishing,3,5,6,18,Advanced,115.88881464145635,-13.41645,-27.210056,75.0,Middle 60% to 80%,Top 20%
4482,101926,uncommon,2,Warrior,Priest,VIT,WIS,fishing,9,9,0,10,Basic,53.56055070560284,-56.610035,-17.213272,67.0,Middle 40% to 60%,Middle 20% to 40%
2505,104264,uncommon,2,Warrior,Wizard,AGI,AGI,gardening,8,8,2,2,Basic,50.484657251989375,-56.929153,-16.367197,47.0,Middle 20% to 40%,Middle 20% to 40%
3795,103134,uncommon,3,Monk,Thief,END,VIT,fishing,7,7,1,0,Basic,48.48707905837829,-58.986126,-8.872154,52.0,Middle 20% to 40%,Middle 20% to 40%
3361,45823,common,2,Pirate,Warrior,WIS,LCK,gardening,4,7,1,9,Basic,47.47866217654922,-18.740988,35.820232,42.0,Bottom 20%,Bottom 20%
6062,67210,rare,1,Archer,Thief,DEX,VIT,gardening,1,10,6,2,Basic,93.86183512130754,32.94452,-37.51052,65.0,Middle 40% to 60%,Middle 60% to 80%
4877,101676,common,1,Knight,Thief,INT,STR,fishing,7,10,0,1,Basic,78.28031930316446,58.05315,9.032203,85.0,Middle 60% to 80%,Middle 60% to 80%
5847,101300,uncommon,4,Warrior,Pirate,VIT,WIS,foraging,0,0,6,7,Basic,42.82407800539771,-47.191017,-7.5596294,39.0,Bottom 20%,Bottom 20%
6072,99440,rare,3,DarkKnight,Thief,AGI,STR,foraging,4,4,6,2,Advanced,152.99724348291505,0.31830984,-50.586765,135.0,Top 20%,Top 20%
6847,37698,uncommon,2,Warrior,Wizard,VIT,END,fishing,6,8,5,14,Basic,54.155871099077316,-54.56414,-14.979492,53.5,Middle 20% to 40%,Middle 20% to 40%
58,106053,rare,3,Priest,Thief,INT,WIS,mining,4,4,3,23,Basic,83.28243700095717,25.364887,-26.58054,76.0,Middle 60% to 80%,Middle 60% to 80%
1983,94895,rare,4,Warrior,Warrior,END,INT,foraging,4,4,2,15,Basic,71.40585939234519,22.49643,-42.141933,72.0,Middle 60% to 80%,Middle 60% to 80%
2040,99063,common,4,Knight,Pirate,DEX,STR,foraging,0,0,2,14,Basic,0.3003627928339799,-2.5056577,16.585258,0.1,Bottom 20%,Bottom 20%
7944,51679,common,3,DarkKnight,Pirate,WIS,WIS,fishing,3,3,4,14,Advanced,55.06858975702256,-22.697592,-18.038084,55.0,Middle 20% to 40%,Middle 20% to 40%
1744,82658,common,3,Thief,Wizard,END,END,mining,3,3,2,19,Basic,69.76956878185887,24.203585,29.28404,89.0,Middle 60% to 80%,Middle 40% to 60%
96,53628,uncommon,3,Priest,Priest,AGI,LCK,foraging,1,2,3,22,Basic,60.44511488362951,-53.383446,-1.1241319,68.8,Middle 40% to 60%,Middle 40% to 60%
